wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
379.25696594427245,8.626978212246555e-08,1.1051976373792976e-07,-9.307798169815415e-08,4.963504546954395e-08,9.5827908514641e-08,-1.2627843454314005e-07
379.56656346749224,4.9619269447280677e-08,7.761474243858948e-08,-6.232433528656331e-07,1.0013309283177793e-08,4.841653860974407e-08,-6.07932712315359e-06
379.8761609907121,3.9486901155248625e-08,6.14275914605612e-08,-1.0087926233652554e-07,8.89424788156677e-09,2.8605385235981272e-08,-1.4929622725726592e-07
380.1857585139319,4.707704340704206e-08,6.182142830228456e-08,-9.68537552596577e-08,1.2855928571188985e-08,2.864860720521793e-08,-1.5310845781251804e-07
380.4953560371517,1.6418631535585336e-08,3.2050364572090807e-08,-5.217370263468901e-08,1.5535572634319212e-09,8.813322973057514e-09,-3.997659852074022e-08
380.80495356037153,1.6877698122358294e-08,3.389624846750882e-08,5.548554651741817e-07,1.7957141741541128e-09,8.66962919219103e-09,-4.692920978546224e-06
381.1145510835913,1.5275036809567758e-08,3.2458086586287916e-08,-1.4101337768251526e-07,1.3534941519367186e-09,7.857318970458966e-09,-3.366440318592455e-07
381.4241486068112,1.797915244259311e-08,3.883052223964127e-08,-5.026771079961159e-07,2.2817097919380797e-09,1.306219053591334e-08,-4.146907509900146e-06
381.73374613003097,1.603755339465847e-08,3.229470019729092e-08,-8.125459723835947e-08,1.3096575314454607e-09,8.74928557552445e-09,-1.0922603191841416e-07
382.04334365325076,1.73748869078623e-08,3.246240960928786e-08,-1.1152637638293596e-07,1.520807488231648e-09,9.281768160663833e-09,-2.016587109754124e-07
382.3529411764706,1.557251665380803e-08,3.039279682200617e-08,5.1875579235184795e-08,1.761767821233103e-09,7.881284598869839e-09,-2.8054152374519767e-08
382.6625386996904,1.4375788395036524e-08,2.70415355445629e-08,3.4982247568088267e-08,1.1108072969812852e-09,6.275561504179359e-09,-4.7597586290224174e-08
