wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
379.25696594427245,3.665283104581787e-08,4.6955748905909916e-08,-3.9545382558463225e-08,2.1088090068016142e-08,4.071372447973962e-08,-5.365102370920193e-08
379.56656346749224,2.108138742122181e-08,3.297562566262092e-08,-2.6479298719666497e-07,4.254283763517939e-09,2.057039169250599e-08,-2.5828806383316538e-06
379.8761609907121,1.6776519900232192e-08,2.6098305524399392e-08,-4.285985738550438e-08,3.778836075184625e-09,1.2153367335118406e-08,-6.343043020174265e-08
380.1857585139319,2.000128985703799e-08,2.6265632192720093e-08,-4.114956871741976e-08,5.4620072783768604e-09,1.2171730746928694e-08,-6.505010558530865e-08
380.4953560371517,6.975667642501607e-09,1.361701129545101e-08,-2.2166671349527064e-08,6.600488664239365e-10,3.744454082718508e-09,-1.698457415004432e-08
380.80495356037153,7.170708010401039e-09,1.4401258906658714e-08,2.357375099314409e-07,7.629323572235077e-10,3.6834039242173837e-09,-1.993848083374678e-06
381.1145510835913,6.489796654464241e-09,1.3790237258614024e-08,-5.991135459297046e-08,5.750494698365569e-10,3.3382834361225973e-09,-1.4302756444665536e-07
381.4241486068112,7.638675102829104e-09,1.6497648841283165e-08,-2.135688610390502e-07,9.694138717166907e-10,5.549640337812296e-09,-1.7618672098561157e-06
381.73374613003097,6.813761672983579e-09,1.372082044123303e-08,-3.4522064980363646e-08,5.564249155029799e-10,3.7172469673804705e-09,-4.6406090234789256e-08
382.04334365325076,7.381945086751649e-09,1.3792073950764225e-08,-4.7383421287806284e-08,6.46134701490726e-10,3.943479070299758e-09,-8.567730763254612e-08
382.3529411764706,6.61618480802416e-09,1.2912772230553368e-08,2.204000977320222e-08,7.485098107927168e-10,3.3484655428515055e-09,-1.1919168935157575e-08
382.6625386996904,6.107739352415604e-09,1.148894559774525e-08,1.4862659649423346e-08,4.719408253856511e-10,2.666253349333843e-09,-2.022244922338821e-08
382.9721362229102,6.09303103441929e-09,1.3463306440496415e-08,-1.6304771692233764e-08,8.129452063874995e-10,4.321924703480992e-09,-1.4529623662852828e-08
383.28173374613004,6.763746008777365e-09,1.3915590494246e-08,-1.739686817390224e-08,5.77703077672791e-10,4.160667199844359e-09,-1.3133568902446994e-08
383.59133126934984,5.963393338321043e-09,1.2637410570915899e-08,-1.3599114096951605e-07,5.915537901476948e-10,3.446762855885148e-09,-1.2813864960361559e-06
383.9009287925697,6.713127563014438e-09,1.4037678238007807e-08,-1.795330977070065e-08,8.2053194258694e-10,4.646595519485334e-09,-1.4509209234079722e-08
