1575.8649789029537,-1.4848541560001775e-07,9.994523901227513e-08
1575.4430379746836,-1.6363567708064012e-07,1.290501348860649e-07
1575.0210970464136,-3.001725030807725e-07,3.8947144610703326e-07
1574.5991561181434,-1.296419988094781e-07,8.114227815484019e-08
1574.1772151898733,-7.218318185042275e-07,1.921803404916219e-06
1573.7552742616033,-6.990105872082993e-07,2.0085245337319973e-06
1573.3333333333333,9.29875536467266e-06,0.0004222891001046657
1572.9113924050632,-8.681688390801271e-07,3.3901831243389584e-06
1572.4894514767932,1.2506284581440929e-05,0.0006436401951280096
1572.0675105485232,-1.73048476070161e-06,1.2279010728932024e-05
1571.6455696202531,-3.24599784111711e-07,4.5037075747417293e-07
1571.223628691983,-2.394872186513491e-07,3.2112245298510277e-07
1570.801687763713,-1.5256478259676337e-07,1.4212376756240175e-07
1570.379746835443,-1.690225236352172e-07,1.9956891677414223e-07
1569.957805907173,-1.4273282067236715e-07,1.2341138533325388e-07
1569.535864978903,-1.6014272098483864e-07,1.6272139713928663e-07
1569.113924050633,-1.2797652602453165e-07,9.403427288611224e-08
1568.691983122363,-1.5949815742488232e-07,1.6735559241285583e-07
1568.2700421940929,-1.729225287218175e-07,2.0313315824740664e-07
1567.8481012658228,-1.359425828933336e-07,1.5365404415186772e-07
1567.4261603375528,-1.1049916928783894e-07,9.41142369365192e-08
1567.0042194092828,-1.4133887088761114e-07,1.5754847371345498e-07
1566.5822784810127,-8.403333976145065e-08,5.2511784724261475e-08
1566.1603375527427,-9.192864848675744e-08,6.756014885828715e-08
1565.7383966244727,-7.381742847497921e-08,5.2969508218984016e-08
1565.3164556962026,-8.75001544959178e-08,6.03976039082433e-08
1564.8945147679326,-9.13384301970601e-08,6.484344680123369e-08
1564.4725738396623,-1.0722024417024462e-07,9.513313021595352e-08
1564.0506329113923,-1.1495623898095687e-07,9.961834914409742e-08
1563.6286919831223,-8.657023651757502e-08,6.0592096722525e-08
1563.2067510548522,-9.966303406116482e-08,7.997844913674502e-08
1562.7848101265822,-9.514262155369377e-08,7.500672123912456e-08
1562.3628691983122,-9.764604259888028e-08,8.199727720769535e-08
1561.9409282700421,-9.09599389982216e-08,7.091976140073807e-08
1561.5189873417721,-1.012068858554e-07,8.211417338664056e-08
1561.097046413502,-9.969129613383861e-08,7.860737652974706e-08
1560.675105485232,-7.325550291610628e-08,3.8599783567920154e-08
1560.253164556962,-8.627288243798871e-08,5.604257779656689e-08
1559.831223628692,-1.0031163837591702e-07,9.778035487962965e-08
1559.409282700422,-6.93957988807715e-07,6.922848436297882e-06
1558.987341772152,2.893948837816746e-06,0.00011733718427693535
1558.565400843882,1.2325508432251762e-06,2.176383098470812e-05
1558.1434599156119,-9.215626601139402e-07,1.207094327932221e-05
1557.7215189873418,5.00306117794246e-06,0.0003629398467946385
1557.2995780590718,-1.272163486265531e-07,1.7739377846817673e-07
1556.8776371308018,-1.6393327649654544e-07,3.171472648390964e-07
1556.4556962025317,-1.9793456752808435e-07,4.617189417482454e-07
1556.0337552742617,-1.8523668099577755e-07,3.871191989833304e-07
1555.6118143459917,3.9933150128147827e-07,1.4232661659649143e-06
1555.1898734177216,-2.896103282801092e-07,8.10768567670866e-07
1554.7679324894516,1.2219813182440234e-07,6.736532382179622e-08
1554.3459915611813,7.919415957379897e-08,3.598612336578226e-08
1553.9240506329113,9.231572407865459e-08,4.514382261713566e-08
1553.5021097046413,8.011072442758706e-08,3.18256629500629e-08
1553.0801687763712,8.447202197761542e-08,3.5427789877024756e-08
1552.6582278481012,8.479655021162606e-08,4.392264947820011e-08
1552.2362869198312,7.53207310180311e-08,2.8259262584043146e-08
1551.8143459915611,8.16776325899465e-08,3.584489470809072e-08
1551.392405063291,1.0174608667356913e-07,5.0798056017871205e-08
1550.970464135021,9.747100134395086e-08,5.127295993849377e-08
1550.548523206751,1.0264606463048352e-07,4.7935844033868245e-08
1550.126582278481,1.0478125027840505e-07,5.913549636345854e-08
1549.704641350211,8.425928697560078e-08,3.467799486588885e-08
1549.282700421941,9.47934048265165e-08,4.546496077550214e-08
1548.860759493671,-1.7631834339738369e-07,3.1990357560147116e-07
1548.4388185654009,-1.6420520721601504e-07,2.843301515767469e-07
1548.0168776371308,-2.6794084149645743e-07,6.658839892025518e-07
1547.5949367088608,-1.9692742834281066e-07,4.293662835106755e-07
1547.1729957805908,-1.5380575102659918e-07,2.516547984292491e-07
1546.7510548523207,-2.4448442196498014e-07,6.125034641385636e-07
1546.3291139240507,-1.9764758890603743e-07,4.0743812607456355e-07
1545.9071729957807,-2.091035532383239e-07,4.3135269348094206e-07
1545.4852320675107,-1.765043548626623e-07,3.2045097435490217e-07
1545.0632911392406,-1.783610171181275e-07,3.288514261836505e-07
