1575.8649789029537,-2.7226959059890718e-08,1.8326412192214534e-08
1575.4430379746836,-2.998394976406392e-08,2.3646632754558627e-08
1575.0210970464136,-5.4963808820868126e-08,7.131510676463833e-08
1574.5991561181434,-2.3721752196355544e-08,1.4847325964679188e-08
1574.1772151898733,-1.3198719254563823e-07,3.514024036307491e-07
1573.7552742616033,-1.277432548113148e-07,3.6705518629125774e-07
1573.3333333333333,1.698570956385046e-06,7.71380655265806e-05
1572.9113924050632,-1.585214808120346e-07,6.190234259773763e-07
1572.4894514767932,2.2830466265684882e-06,0.00011749777215141379
1572.0675105485232,-3.158324194400784e-07,2.2410539259975546e-06
1571.6455696202531,-5.92297170679663e-08,8.217914443128717e-08
1571.223628691983,-4.368941285253405e-08,5.8582046689970926e-08
1570.801687763713,-2.7825987485424487e-08,2.592167150413302e-08
1570.379746835443,-3.082075634996781e-08,3.639080062606082e-08
1569.957805907173,-2.6021055139263714e-08,2.2498640799237157e-08
1569.535864978903,-2.9188425643118682e-08,2.9658428255344277e-08
1569.113924050633,-2.3320404809170634e-08,1.713530893329452e-08
1568.691983122363,-2.9057870445924796e-08,3.048936239294206e-08
1568.2700421940929,-3.149647711704056e-08,3.699910542451138e-08
1567.8481012658228,-2.4755298922124944e-08,2.798057615660765e-08
1567.4261603375528,-2.0117497244875723e-08,1.7134453720118413e-08
1567.0042194092828,-2.5726382439387106e-08,2.8676840716500605e-08
1566.5822784810127,-1.5292236140578033e-08,9.556000207134246e-09
1566.1603375527427,-1.672524171266482e-08,1.2291704908086867e-08
1565.7383966244727,-1.3427112164054234e-08,9.634954005098743e-09
1565.3164556962026,-1.5912362750900015e-08,1.0983621551410874e-08
1564.8945147679326,-1.660662889152407e-08,1.1789463150966559e-08
1564.4725738396623,-1.9489776792886776e-08,1.7292662294012163e-08
1564.0506329113923,-2.0891260356928807e-08,1.8103870540175985e-08
1563.6286919831223,-1.5729061088010106e-08,1.1009058414732738e-08
1563.2067510548522,-1.8103823667589902e-08,1.4528112193437039e-08
1562.7848101265822,-1.7278790113080604e-08,1.362192224890257e-08
1562.3628691983122,-1.772943370834002e-08,1.4888112736837993e-08
1561.9409282700421,-1.6511719218725575e-08,1.2873878327148988e-08
1561.5189873417721,-1.8367675092098734e-08,1.4902607114865597e-08
1561.097046413502,-1.8088528790926807e-08,1.4262948207921988e-08
1560.675105485232,-1.3288874163493564e-08,7.0021724806068945e-09
