2169.632768361582,9.182091631099741e-09,3.869125178921157e-09
2169.161958568738,7.298010471812467e-09,2.609433646692748e-09
2168.6911487758944,5.071510507742595e-09,1.1281847328183962e-09
2168.2203389830506,5.974667964389203e-09,2.147765114065357e-09
2167.7495291902073,3.154400783635599e-09,5.188273759953778e-10
2167.2787193973636,3.05998137980402e-09,4.739557093356141e-10
2166.80790960452,2.522283435212524e-09,3.9517893936303035e-10
2166.337099811676,3.2839971185636454e-09,5.789453169619078e-10
2165.8662900188324,3.4791859772555274e-09,8.384678752164594e-10
2165.3954802259886,3.355461543846563e-09,4.6492921178680475e-10
2164.924670433145,3.0240453188694173e-09,3.934275629831326e-10
2164.453860640301,2.9768090119157992e-09,3.441984680710065e-10
2163.9830508474574,2.9917835632214767e-09,5.089431899287478e-10
2163.5122410546137,3.0653497697585348e-09,4.5231115962603543e-10
2163.0414312617704,-2.8139209864587925e-08,1.1480515141221112e-07
2162.5706214689267,3.349731807021448e-09,6.192236115566349e-10
2162.099811676083,7.096715657552603e-09,3.486954334971706e-09
2161.629001883239,3.03685177838759e-09,4.263691260250638e-10
2161.1581920903955,1.0382226147851302e-09,2.484043489408322e-10
2160.6873822975517,3.1619194665533515e-09,5.089834043780736e-10
2160.216572504708,2.9816683185135458e-09,4.8106635312153e-10
2159.7457627118642,3.854601488482035e-09,9.529911189137632e-10
2159.2749529190205,3.144282100900227e-09,4.747626235596302e-10
2158.804143126177,4.340825593456642e-09,1.785190675610734e-09
2158.3333333333335,2.4995340126270427e-09,7.532470234923712e-10
2157.8625235404897,4.931087388667917e-09,2.449836586109769e-09
2157.391713747646,3.2830705524048168e-09,7.307253373797534e-10
2156.9209039548023,4.954044937803826e-09,5.466511863145529e-10
2156.4500941619585,7.961552015965537e-09,5.166527905240358e-09
2155.979284369115,9.862988676297585e-09,8.320447059411387e-09
2155.508474576271,9.37855510692375e-09,8.066433869530313e-09
2155.0376647834273,8.652333699742858e-09,7.038221440935453e-09
2154.5668549905836,5.034826350222449e-09,1.3742493030770363e-09
2154.0960451977403,2.126905352036594e-09,6.372612028039602e-10
2153.6252354048966,5.039748317549006e-09,1.7881138500953902e-09
2153.154425612053,4.963361335935231e-09,1.0609676350475546e-09
2152.683615819209,5.142056768975755e-09,1.5304664233904917e-09
2152.2128060263653,6.5339965745124375e-09,2.3371346411671574e-09
2151.7419962335216,8.144181832720325e-08,5.275351179780418e-07
2151.271186440678,2.6850779518521196e-09,7.58579626290026e-10
2150.800376647834,4.953971697221372e-09,3.4278145364849054e-09
