2169.632768361582,8.467288090612179e-08,3.56792317750406e-08
2169.161958568738,6.732220866035123e-08,2.407133247156905e-08
2168.6911487758944,4.6799636651628057e-08,1.0410830361330845e-08
2168.2203389830506,5.515313611292605e-08,1.9826370667068635e-08
2167.7495291902073,2.9128939250005102e-08,4.791049759755188e-09
2167.2787193973636,2.826688771947405e-08,4.378213837579471e-09
2166.80790960452,2.3307974821855314e-08,3.651778638440334e-09
2166.337099811676,3.0357426949979666e-08,5.3517982912820035e-09
2165.8662900188324,3.21729852856526e-08,7.75354200326794e-09
2165.3954802259886,3.103970943785342e-08,4.300829395436678e-09
2164.924670433145,2.7983709519394e-08,3.6406738254700346e-09
2164.453860640301,2.7556226921757947e-08,3.18623433828626e-09
2163.9830508474574,2.7704520800769518e-08,4.712916858400155e-09
2163.5122410546137,2.8395689986758707e-08,4.189958220429756e-09
2163.0414312617704,-2.607570699608765e-07,1.0638626685938518e-06
2162.5706214689267,3.10517617437367e-08,5.740156275152709e-09
2162.099811676083,6.580903832949808e-08,3.2335114235434834e-08
2161.629001883239,2.817110176528555e-08,3.955177570505367e-09
2161.1581920903955,9.634358003387915e-09,2.305109129018317e-09
2160.6873822975517,2.9351836562331232e-08,4.7248507927778006e-09
2160.216572504708,2.768828094926571e-08,4.467264268719189e-09
2159.7457627118642,3.580703899850275e-08,8.852741395482115e-09
2159.2749529190205,2.9218824599928686e-08,4.411819734755723e-09
2158.804143126177,4.035207970818082e-08,1.6595035871778117e-08
2158.3333333333335,2.3243690127387747e-08,7.004601783767067e-09
2157.8625235404897,4.587131155255896e-08,2.2789540812550117e-08
2157.391713747646,3.055140882502644e-08,6.799941751096883e-09
2156.9209039548023,4.611817710049123e-08,5.088883233631759e-09
2156.4500941619585,7.415050135522091e-08,4.811883834597434e-08
2155.979284369115,9.190359045265669e-08,7.753014669567729e-08
2155.508474576271,8.744689363685986e-08,7.521250092104579e-08
2155.0376647834273,8.072835565097037e-08,6.566829983117832e-08
2154.5668549905836,4.700696469350716e-08,1.283048986723543e-08
2154.0960451977403,1.9870586275215444e-08,5.953604704618652e-09
2153.6252354048966,4.7114714550492897e-08,1.671640493190322e-08
2153.154425612053,4.643108420287083e-08,9.925104030357983e-09
2152.683615819209,4.813437424531727e-08,1.4326571429129521e-08
2152.2128060263653,6.12044492463342e-08,2.18921202201332e-08
2151.7419962335216,7.633740962423657e-07,4.944715776171283e-06
2151.271186440678,2.5184474762920496e-08,7.115037178264758e-09
2150.800376647834,4.6496013748080126e-08,3.2172107867242236e-08
2150.3295668549904,5.6790894839518966e-08,3.202584804668401e-08
2149.8587570621467,5.599263163401545e-08,2.3860032144503735e-08
2149.3879472693034,1.7525316046091368e-07,2.3178031474782096e-07
2148.9171374764596,7.263430525490383e-08,4.4771536272098425e-08
2148.446327683616,1.410139145355817e-07,1.4775116299500557e-07
2147.975517890772,1.0569895661344579e-06,1.5471213910772587e-05
2147.5047080979284,7.704779878962784e-08,2.980926403140451e-08
2147.0338983050847,1.1403502690248972e-07,7.604306734454424e-08
2146.563088512241,6.390460144095587e-08,2.237438179606874e-08
2146.092278719397,6.393899714778446e-08,3.527284587815054e-08
2145.6214689265535,8.282344278172922e-08,4.737864904447162e-08
2145.15065913371,1.1525524507220795e-07,7.0853954751687e-08
