379.25696594427245,1.2419652958134967e-10,-7.273696340975458e-11
379.56656346749224,3.146992473566042e-10,-6.149481989955378e-10
379.8761609907121,2.0021693716479482e-10,-2.068063877608648e-10
380.1857585139319,2.229509339124778e-10,-3.045616979947609e-10
380.4953560371517,1.1537977726236658e-10,-6.118586297568167e-11
380.80495356037153,2.051318004363233e-10,-2.290931656354146e-10
381.1145510835913,1.6197647928115883e-10,-9.181551814368698e-11
381.4241486068112,2.2414743317507136e-10,-2.1590201832478408e-10
381.73374613003097,1.640570079385333e-10,-8.86656896703234e-11
382.04334365325076,2.4517877248600275e-10,-2.724263805074259e-10
382.3529411764706,2.6493204210392373e-10,-2.35753956764703e-10
382.6625386996904,1.778648194843324e-10,-1.789047012096117e-10
382.9721362229102,1.2525900106140942e-10,-6.34359070205957e-11
383.28173374613004,1.8925945984446797e-10,-1.6353101211843458e-10
383.59133126934984,1.3014759375920928e-10,-3.8539787538518363e-11
383.9009287925697,2.0098779678881878e-10,-1.508137882363014e-10
384.2105263157895,1.557981556252271e-10,-7.758992382775098e-11
384.5201238390093,2.32445337285606e-10,-2.196593873542602e-10
384.8297213622291,1.2534504423709196e-10,-4.016715565248817e-11
385.1393188854489,2.0594889049368956e-10,-1.8487306219293282e-10
385.4489164086687,1.1941322611251524e-10,-3.921208437593568e-11
385.75851393188856,2.429567305791215e-10,-2.970682208624678e-10
386.06811145510835,1.3309658407293084e-10,-4.64201995627041e-11
386.3777089783282,1.6653833386719766e-10,-1.253865016140258e-10
386.687306501548,1.7748934590319864e-10,-1.0126439874452034e-10
386.9969040247678,1.7764949594780947e-10,-1.748875534840935e-10
387.30650154798764,1.0980926480831655e-10,-5.189204038205557e-11
387.61609907120743,1.8380797763538842e-10,-1.6125794243614993e-10
387.9256965944272,1.399144319888542e-10,-5.206045764846375e-11
388.2352941176471,6.893952461894534e-11,-2.8806577796925034e-11
388.54489164086687,1.0995145972275152e-10,-3.074077494350336e-11
388.8544891640867,1.613492604752299e-10,-1.3953411051843596e-10
389.1640866873065,1.3602525112683452e-10,-7.103084938098549e-11
389.4736842105263,1.6732361511462758e-10,-1.3850243754370669e-10
389.78328173374615,1.2901680946689504e-10,-5.3044571173406907e-11
390.09287925696594,2.4903782635025776e-10,-2.455551063621684e-10
