379.25696594427245,3.33151460636726e-10,-1.9511354853411915e-10
379.56656346749224,8.441662119830682e-10,-1.6495701723863026e-09
379.8761609907121,5.370726966808868e-10,-5.547485938921397e-10
380.1857585139319,5.980555940946202e-10,-8.16972703528689e-10
380.4953560371517,3.095009293131636e-10,-1.641282545444649e-10
380.80495356037153,5.502565906532784e-10,-6.145318473117062e-10
381.1145510835913,4.3449443268031474e-10,-2.4629089139444476e-10
381.4241486068112,6.012651481645084e-10,-5.791472032413398e-10
381.73374613003097,4.400753548158794e-10,-2.378416218359996e-10
382.04334365325076,6.576807455584276e-10,-7.307711969727581e-10
382.3529411764706,7.106679799662211e-10,-6.323991122119312e-10
382.6625386996904,4.771141722464947e-10,-4.799036069982872e-10
382.9721362229102,3.360014913635099e-10,-1.7016389388629593e-10
383.28173374613004,5.076797693062971e-10,-4.386643952959525e-10
383.59133126934984,3.4911491573390087e-10,-1.0338120198983867e-10
383.9009287925697,5.391404920577394e-10,-4.0455102895746866e-10
384.2105263157895,4.179213645181171e-10,-2.0813139095787802e-10
384.5201238390093,6.235238931066317e-10,-5.892261723118988e-10
384.8297213622291,3.362322982125667e-10,-1.0774654187485984e-10
385.1393188854489,5.524483970346719e-10,-4.959134599781025e-10
385.4489164086687,3.2032046976538197e-10,-1.0518460723893884e-10
385.75851393188856,6.517202206599553e-10,-7.968717968424348e-10
386.06811145510835,3.5702544619503086e-10,-1.2452004367186055e-10
386.3777089783282,4.467313971403862e-10,-3.363435057135028e-10
386.687306501548,4.761069816880558e-10,-2.7163707767002627e-10
386.9969040247678,4.765365767939979e-10,-4.691277935608169e-10
387.30650154798764,2.9455828665786896e-10,-1.3919800421941799e-10
387.61609907120743,4.930564197915235e-10,-4.3256699074419177e-10
387.9256965944272,3.7531400867938883e-10,-1.3964977576641263e-10
388.2352941176471,1.8492709417745378e-10,-7.727231591205598e-11
388.54489164086687,2.949397179554971e-10,-8.246071052110086e-11
388.8544891640867,4.3281194717094974e-10,-3.742938138816078e-10
